parameter_set,epsilon,solver,embedding_precision,block_size,q,q_bits,power2_ceiling,absolute_gap,relative_gap,acceptance_ratio,expected_attempts,SD,RD,log2_renyi_minus_one,exact_linf_svp,heuristic_bkz,global_svp_certified,interval_post_verified,selected,status
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,32133,15,32768,635,0.019378662109375000000000000000000000000000000000000,0.98062133789062500000000000000000000000000000000000,1.0197616157843961036940217222170354464257927986805,0.000038985756892159337403753887702073517857020898083767,1.3237952171104979693800168535918609133863457047179,-1.6268464196296148806444839082699877964395402588849,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,36609,16,65536,28927,0.44139099121093750000000000000000000000000000000000,0.55860900878906250000000000000000000000000000000000,1.7901608893987817203419924062389030019940451801470,0.000028773003243225568632272223723126214619185845519268,1.1616454544033915807301877472069597730857724967763,-2.6290951565658987867680872737719886905016038848814,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,41085,16,65536,24451,0.37309265136718750000000000000000000000000000000000,0.62690734863281250000000000000000000000000000000000,1.5951320433248144091517585493489107946939272240477,0.000022715482788198673849796895677826732313792491193644,1.0348569707818091715550329079332455795779818173809,-4.8424089911646052952686126885856487637929136649266,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,45561,16,65536,19975,0.30479431152343750000000000000000000000000000000000,0.69520568847656250000000000000000000000000000000000,1.4384232128355391672702530673163451197295932925089,0.000020650975240884562956359103100251001834531715060367,1.0000203415742082461276100138020615856042677361541,-15.585209142608709388504538230598231048096023445636,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,50037,16,65536,15499,0.23649597167968750000000000000000000000000000000000,0.76350402832031250000000000000000000000000000000000,1.3097507844195295481343805583867937726082698802886,0.000021255307368009472935562190440426456099458733416944,1.0000140149889823695481378873795022960590632630238,-16.122669864214607762469106450011220120740568467486,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,8474,14,16384,7910,0.48278808593750000000000000000000000000000000000000,0.51721191406250000000000000000000000000000000000000,1.9334434741562426244984658956809063016285107387302,0.00013688340262787933064226432340816065153159734554366,1.0486589909514944783431351572234074124677181158423,-4.3611497865630942166231027295576223305257447645667,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,3998,12,4096,98,0.023925781250000000000000000000000000000000000000000,0.97607421875000000000000000000000000000000000000000,1.0245122561280640320160080040020010005002501250625,0.00020294459096340770500457312509955227452363850274129,1.1114737449421743103892559485080108389908560654138,-3.1652241381231345208106168937599309947358711729186,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,478,9,512,34,0.066406250000000000000000000000000000000000000000000,0.93359375000000000000000000000000000000000000000000,1.0711297071129707112970711297071129707112970711297,0.0014535390407087087657043798693899916567938402607490,1.3132806215784328299471963829908433383429814166537,-1.6744725623866376995413778832548272233871780440732,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,4954,13,8192,3238,0.39526367187500000000000000000000000000000000000000,0.60473632812500000000000000000000000000000000000000,1.6536132418247880500605571255551069842551473556722,0.00014307873192130862006780044654922089828535848388664,1.0132132342270452843357741030665427275856134812518,-6.2418725489114268800519160723213366732225329345536,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,9430,14,16384,6954,0.42443847656250000000000000000000000000000000000000,0.57556152343750000000000000000000000000000000000000,1.7374337221633085896076352067868504772004241781548,0.000087575593464831124392062554846373486921831165262260,1.0006192792787327223678348253900940039640920631933,-10.657122205687898957868676627658069577273173123012,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,49081,16,65536,16455,0.25108337402343750000000000000000000000000000000000,0.74891662597656250000000000000000000000000000000000,1.3352621177237627595199771805790428067887777347650,0.000022972394724614009820880000824111857832989748867902,1.0002081372032253501353129619303304969289072772570,-12.230177518697329802859357934639727377830630695377,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,44605,16,65536,20931,0.31938171386718750000000000000000000000000000000000,0.68061828613281250000000000000000000000000000000000,1.4692523259724246160744311175877143817957628068602,0.000017420285301129225075283055981605732110270283466198,1.0002394848922808497272866500000778956622263333665,-12.027777732017928579713983666092107968952046118698,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,40129,16,65536,25407,0.38768005371093750000000000000000000000000000000000,0.61231994628906250000000000000000000000000000000000,1.6331331456054225123975180044356948839991028931695,0.000015439586293211238291380819254529932679583152637880,1.0595592662484100498195491297051126471659436085391,-4.0695302092983103358753319339016743854991232592505,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,35653,16,65536,29883,0.45597839355468750000000000000000000000000000000000,0.54402160644531250000000000000000000000000000000000,1.8381622864836058676689198664908983816228648360587,0.000018539265204267162353386433414467000935277437484610,1.1928554772491075626332314092515806061130862105707,-2.3744079746509827994762273847859454327913633151932,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,31177,15,32768,1591,0.048553466796875000000000000000000000000000000000000,0.95144653320312500000000000000000000000000000000000,1.0510312089039997434005837636719376463418545722808,0.000024544636537082559100872633728433034440560118182607,1.3644680718018891719393328505870069265379290658485,-1.4561356580323091946428483394268592414758837656935,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,89688,17,131072,41384,0.31573486328125000000000000000000000000000000000000,0.68426513671875000000000000000000000000000000000000,1.4614218178574614218178574614218178574614218178575,0.000012209729920267047812134006381407934478672551759812,1.0000173622659024847626875928306464350765097990103,-15.813685232129417765519428157513301625409789357459,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,85212,17,131072,45860,0.34988403320312500000000000000000000000000000000000,0.65011596679687500000000000000000000000000000000000,1.5381871097967422428765901516218372999108106839412,0.0000096151987778214923140816615027093009579051420115864,1.0005699686141126743437729835468735068754648930610,-10.776829901518871951390841199799035704252111459711,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,80736,17,131072,50336,0.38403320312500000000000000000000000000000000000000,0.61596679687500000000000000000000000000000000000000,1.6234641300039635354736424891002774474831549742370,0.0000078719366440911235227551996966130110680363897922029,1.0532738968051497858776480616208462701459198477397,-4.2304273767591169359340038857937803669576047757442,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,76260,17,131072,54812,0.41818237304687500000000000000000000000000000000000,0.58181762695312500000000000000000000000000000000000,1.7187516391292945187516391292945187516391292945188,0.0000087422882099531963440386280539889676665345572837817,1.1152189203456494817281025856505431691190830360557,-3.1175504506112455109288920972673119634989154878963,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,71784,17,131072,59288,0.45233154296875000000000000000000000000000000000000,0.54766845703125000000000000000000000000000000000000,1.8259222110776774768750696534046584197035551097738,0.000011561033125387390442731751639826929097283950575631,1.1848969511535068329229284811651685872506499316746,-2.4352066591770586873707690967298903478284514018695,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,130295,17,131072,777,0.0059280395507812500000000000000000000000000000000000,0.99407196044921875000000000000000000000000000000000,1.0059633907671054146360182662419893319006869027975,0.0000084713744482712920487100648687460927605043262680486,1.0000065367741640696207175217313940630277870418539,-17.222989714279367440672024408300840421431002775220,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,125819,17,131072,5253,0.040077209472656250000000000000000000000000000000000,0.95992279052734375000000000000000000000000000000000,1.0417504510447547667681351783117017302633147616815,0.0000072738930754931245797252943002657168276520632859168,1.0137292376330521699581970717474755423003071306051,-6.1866046730698566139295213299983955390092376707656,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,121343,17,131072,9729,0.074226379394531250000000000000000000000000000000000,0.92577362060546875000000000000000000000000000000000,1.0801776781520153614135137585192388518497152699373,0.0000064532767318431817470057998163155963516445200716856,1.0511952961373120336975123392796565517739378601004,-4.2878449293761255113209689259439083931569794211591,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,116867,17,131072,14205,0.10837554931640625000000000000000000000000000000000,0.89162445068359375000000000000000000000000000000000,1.1215484268441904044768839792242463655266242823038,0.0000066275358815072965056256681147659346072865954965972,1.0915361452591129238036959022920813442521739540286,-3.4495146508693171581821344789714261721334257858024,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,112391,17,131072,18681,0.14252471923828125000000000000000000000000000000000,0.85747528076171875000000000000000000000000000000000,1.1662143765959907821800677990230534473400895089464,0.0000087083307717299027247378300664219032143721149337317,1.1350934239738519789026376719241899612078048489847,-2.8879706454733275447961271178379801569318117661810,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,9186,14,16384,7198,0.43933105468750000000000000000000000000000000000000,0.56066894531250000000000000000000000000000000000000,1.7835837143479207489658175484432832571304158502068,0.00012796872537215546432279894447967335902753704489780,1.0001210193283841585422042173325473388358794190758,-13.012474896206133649651273689852722635677957420936,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,4710,13,8192,3482,0.42504882812500000000000000000000000000000000000000,0.57495117187500000000000000000000000000000000000000,1.7392781316348195329087048832271762208067940552017,0.00020915601325295644444947990301546593085193998485355,1.0003037055194890676330398420949548054420231060807,-11.685039251527622412449691100172299612595501985818,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,234,8,256,22,0.085937500000000000000000000000000000000000000000000,0.91406250000000000000000000000000000000000000000000,1.0940170940170940170940170940170940170940170940171,0.0038402736571094538041315529608847021440371977560986,1.0559227040495523811592604523744139965191295120813,-4.1604220682501815923701338290936128566189790946714,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,4242,13,8192,3950,0.48217773437500000000000000000000000000000000000000,0.51782226562500000000000000000000000000000000000000,1.9311645450259311645450259311645450259311645450259,0.00022604504288426890708232675314251227784175773148934,1.0474260990058198766581940061527462857506163026509,-4.3981749841532538028741353869001893259565933516657,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,8718,14,16384,7666,0.46789550781250000000000000000000000000000000000000,0.53210449218750000000000000000000000000000000000000,1.8793301215875200734113328745125028676301904106446,0.00013013248597277989302162818221979532344320705626462,1.0192580652393611258136848702358625002247663386290,-5.6983934196040845507412483811330120667366765429263,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,49793,16,65536,15743,0.24021911621093750000000000000000000000000000000000,0.75978088378906250000000000000000000000000000000000,1.3161689394091538971341353202257345409997389191252,0.000023338328864812020164945470180418861955522838229652,1.0000105702653102434001903223234179341687576864677,-16.529628886082458729175355367729350904250853465508,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,45317,16,65536,20219,0.30851745605468750000000000000000000000000000000000,0.69148254394531250000000000000000000000000000000000,1.4461681046847761325771785422689057086744488823179,0.000018836162743905990463317535704138902187701818547932,1.0000085290828874582600443212998116846288917635289,-16.839177949099369846958431719376831182363084204698,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,40841,16,65536,24695,0.37681579589843750000000000000000000000000000000000,0.62318420410156250000000000000000000000000000000000,1.6046619818319825665385274601503391200019588158958,0.000020817445374470941386840852522025045078779316949591,1.0410517198358012900009497992103958779380486982528,-4.6064135257105771851666932196571254159303975827372,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,36365,16,65536,29171,0.44511413574218750000000000000000000000000000000000,0.55488586425781250000000000000000000000000000000000,1.8021724185343049635638663550116870617351849305651,0.000025183910754714512925516560400212295900094790359966,1.1694550775099741863837798010552135439878300849906,-2.5610252288608990833762357995579436548968468015429,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,31889,15,32768,879,0.026824951171875000000000000000000000000000000000000,0.97317504882812500000000000000000000000000000000000,1.0275643638872338423907930634388033491172504625419,0.000030776146716786942453286468062824654732085296476594,1.3339441498548009152136936668709541874560050330510,-1.5823212540591566552617317280158352185649994378271,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,90400,17,131072,40672,0.31030273437500000000000000000000000000000000000000,0.68969726562500000000000000000000000000000000000000,1.4499115044247787610619469026548672566371681415929,0.000012730696452465614008057724826156641140108083090277,1.0000041514932697122595179277763110780670959784155,-17.877938209898061261865050901311115490454286082905,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,85924,17,131072,45148,0.34445190429687500000000000000000000000000000000000,0.65554809570312500000000000000000000000000000000000,1.5254410874726502490573064568688608537777570876589,0.000010599895283870662377897029807113098890550893085833,1.0000118166067698917883949334051753806635264706133,-16.368824660499869509434732592416547651537192970163,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,81448,17,131072,49624,0.37860107421875000000000000000000000000000000000000,0.62139892578125000000000000000000000000000000000000,1.6092721736568117080836852961398683822807189863471,0.000010007618555388125568981139839056956748149644819965,1.0440485101759296093943032225309079353118171441553,-4.5047629651385924476735107806852488803557198574777,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,76972,17,131072,54100,0.41275024414062500000000000000000000000000000000000,0.58724975585937500000000000000000000000000000000000,1.7028529855012212233019799407576781167177674998701,0.000011441928807302364453292344472187370570698607795023,1.1048829603395319966855706960774441431820963293837,-3.2531477833255776603000192905967918700753449962278,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,72496,17,131072,58576,0.44689941406250000000000000000000000000000000000000,0.55310058593750000000000000000000000000000000000000,1.8079894063120723902008386669609357757669388655926,0.000013053351525768361593125976603052603756239436756516,1.1732371872676864134372069378482718230440774692959,-2.5291794412199866453270147461436450019962334047198,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,131007,17,131072,65,0.00049591064453125000000000000000000000000000000000000,0.99950408935546875000000000000000000000000000000000,1.0004961566939171189325761218866167456700786980848,0.0000090900278501646614256969459176378708478148118429920,1.0000023675946357624533438106689928475476790818724,-18.688146476126185915118959382057542718039528833344,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,126531,17,131072,4541,0.034645080566406250000000000000000000000000000000000,0.96535491943359375000000000000000000000000000000000,1.0358884384063984320048051465648734302265847894982,0.0000080334058992863180351073456138719371230964029746025,1.0080448031880475650208500530843144873219202391281,-6.9577271580702275383173068009919238409711774155008,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,122055,17,131072,9017,0.068794250488281250000000000000000000000000000000000,0.93120574951171875000000000000000000000000000000000,1.0738765310720576789152431280979886116914505755602,0.0000070467926300179277014453150476196454071008939706040,1.0450512742708067741648509721730780439198087173807,-4.4722882766732208841677586888735414027546867234726,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,117579,17,131072,13493,0.10294342041015625000000000000000000000000000000000,0.89705657958984375000000000000000000000000000000000,1.1147568868590479592444228986468672126825368475663,0.0000071917891265971128420995837562208594623927693461995,1.0849134742148079613385378377805427686997665238728,-3.5578626885231435469577091790718155602731602672858,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,113103,17,131072,17969,0.13709259033203125000000000000000000000000000000000,0.86290740966796875000000000000000000000000000000000,1.1588728857766814319690901213937738167864689707612,0.0000083638888694650296369736035273328433102864435841495,1.1279339320188314660418451468526485375846590983899,-2.9665291327575214458865199747412199229669498745670,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,171614,18,262144,90530,0.34534454345703125000000000000000000000000000000000,0.65465545654296875000000000000000000000000000000000,1.5275210647149999417296957124710105236169543277355,0.0000074540498750849888999496881101554067053324719616187,1.0000197787186409271937822427139355097045688512583,-15.625691509930258678760687763415884753669309172157,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,167138,18,262144,95006,0.36241912841796875000000000000000000000000000000000,0.63758087158203125000000000000000000000000000000000,1.5684284842465507544663691081621175316205770082208,0.0000067139989787713830513821555037829472841204692652286,1.0174995098330566299103349071822825063788517925643,-5.8365416775069620481914114652782416380875703356715,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,162662,18,262144,99482,0.37949371337890625000000000000000000000000000000000,0.62050628662109375000000000000000000000000000000000,1.6115872176660805842790571860668133921874807883833,0.0000059373778382666663310524344152885122967534866216721,1.0455533782941911461976051623953118771706305466885,-4.4562981397529641606437205093113309989900695101218,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,158186,18,262144,103958,0.39656829833984375000000000000000000000000000000000,0.60343170166015625000000000000000000000000000000000,1.6571883731809388947188752481256242651056351383814,0.0000054273071287065270274184719943200840803550021590055,1.0751967456750493566557146605361181647674662296272,-3.7331859627130367257270702118809768165401239713647,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,153710,18,262144,108434,0.41364288330078125000000000000000000000000000000000,0.58635711669921875000000000000000000000000000000000,1.7054453191074100579012425997007351506082883351766,0.0000070373899355300973798752608080690731192454447581265,1.1065682635968514644962986127338922044504234925163,-3.2301502324785469137719415539270716007880944104589,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,155495,18,262144,106649,0.40683364868164062500000000000000000000000000000000,0.59316635131835937500000000000000000000000000000000,1.6858677127881925463841281070130872375317534325863,0.0000096770133748582302478000410124011562491252375660539,1.0938407807901987050687028485612540213908450431300,-3.4136411725990383082649937466056310953872794813876,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,159971,18,262144,102173,0.38975906372070312500000000000000000000000000000000,0.61024093627929687500000000000000000000000000000000,1.6386970138337573685230448018703389989435585199817,0.0000089505936463560563098111478534918746247128082687724,1.0631761066386775595639123429668180351747233069937,-3.9844771590866847071650055869028221567164281822275,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,164447,18,262144,97697,0.37268447875976562500000000000000000000000000000000,0.62731552124023437500000000000000000000000000000000,1.5940941458342201438761424653535789646512250147464,0.0000086811743900380779851132707752953987151961678395004,1.0341823103060205780886294616920630594888411936506,-4.8706062809292210337924527481310525147539843656146,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,168923,18,262144,93221,0.35560989379882812500000000000000000000000000000000,0.64439010620117187500000000000000000000000000000000,1.5518549871835096464069428082617523960621111393949,0.0000089270446287643834121145230544467693180805778561806,1.0067891208430655508364846726702466878404040998584,-7.2025595198340182736259480218903753550682902341932,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,173399,18,262144,88745,0.33853530883789062500000000000000000000000000000000,0.66146469116210937500000000000000000000000000000000,1.5117964924826556093172394304465423676030426934411,0.0000091602214241774177926707830879510308278501415446276,1.0000039647764818040194842986206305705789398162982,-17.944329034462376002400919968323426654253102414147,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,114888,17,131072,16184,0.12347412109375000000000000000000000000000000000000,0.87652587890625000000000000000000000000000000000000,1.1408676276025346424343708655386115173038089269549,0.000011224533564769223496371439734465835271889020717297,1.1103754085077300387351378260783013208854279343246,-3.1795093174803420221770811999620544728199650061826,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,119364,17,131072,11708,0.089324951171875000000000000000000000000000000000000,0.91067504882812500000000000000000000000000000000000,1.0980865252504942863845045407325491773063905365102,0.0000088486809687249903119866799824364339565162812748088,1.0686579496233680256923380908124506361248496912596,-3.8644294159687455516076143249750538184394858388977,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,123840,17,131072,7232,0.055175781250000000000000000000000000000000000000000,0.94482421875000000000000000000000000000000000000000,1.0583979328165374677002583979328165374677002583979,0.0000090843147309275006809170710587887932003132988759147,1.0299589502053808630114567037972982078463722550131,-5.0608691187159155541828935115674015778673779214736,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,128316,17,131072,2756,0.021026611328125000000000000000000000000000000000000,0.97897338867187500000000000000000000000000000000000,1.0214782256304747654228623086754574643848000249384,0.0000093939306959711634794684187370375738873333035107902,1.0000903968603972678290020146169731768607583799986,-13.433367807636489613267656511549696244263301452958,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,132792,18,262144,129352,0.49343872070312500000000000000000000000000000000000,0.50656127929687500000000000000000000000000000000000,1.9740948249894571962166395565997951683836375685282,0.000010153052773600583887062300863627563510718088471278,1.0000051295607827181543459666049159726155256178907,-17.572733268583843992116018061335013221557412110833,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,74281,17,131072,56791,0.43328094482421875000000000000000000000000000000000,0.56671905517578125000000000000000000000000000000000,1.7645427498283544917273596208990185915644646679501,0.000015897374072964999527717867222305503143812470827641,1.1449894653866899235625806605031436780088609986400,-2.7859800138644062055407619569697078287883462914885,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,78757,17,131072,52315,0.39913177490234375000000000000000000000000000000000,0.60086822509765625000000000000000000000000000000000,1.6642584151250047614815191030638546414921848216666,0.000011430460293363497113698109517740767312045633737990,1.0797928223457789616451785400672926801567880752510,-3.6475972131501405601855760345311540036236919373000,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,83233,17,131072,47839,0.36498260498046875000000000000000000000000000000000,0.63501739501953125000000000000000000000000000000000,1.5747600110533081830523950836807516249564475628657,0.0000099009751652048887583328421454139199729096302296076,1.0216148099703696563458694045277755281947148305658,-5.5318360371407438039737298810673110788002097188205,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,87709,17,131072,43363,0.33083343505859375000000000000000000000000000000000,0.66916656494140625000000000000000000000000000000000,1.4943962421188247500256530116635693030361764471149,0.000011057830962750844998492130638167945446189519576733,1.0000069777468474979678705350387579547008971367838,-17.128807311786772042429751140363241776110109249439,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,92185,17,131072,38887,0.29668426513671875000000000000000000000000000000000,0.70331573486328125000000000000000000000000000000000,1.4218365243803221782285621304984541953680099799317,0.000012997981717411637760527409580349667652514091574353,1.0000077557366749518900472439761293064442232876897,-16.976304747853447148439346956520633027860776304818,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,33674,16,65536,31862,0.48617553710937500000000000000000000000000000000000,0.51382446289062500000000000000000000000000000000000,1.9461899388252063906871770505434459820633129417355,0.000033207248934521700455106594932116565991149458101294,1.2630997257573761150103186542386830651112107495546,-1.9263183501793780285880132502745119946936814999859,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,38150,16,65536,27386,0.41787719726562500000000000000000000000000000000000,0.58212280273437500000000000000000000000000000000000,1.7178505897771952817824377457404980340760157273919,0.000023838255616351356806254222664243378071297163752682,1.1146331292525235345427333183172107852666412583320,-3.1249040481645851759394402618957692048044634707346,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,42626,16,65536,22910,0.34957885742187500000000000000000000000000000000000,0.65042114257812500000000000000000000000000000000000,1.5374653967062356308356402195842912776239853610472,0.000016436869584444348125368031519206036307746604002878,1.0004628489891476657296377939444044980472675900181,-11.077170808405742249666147368146073764514937226541,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,47102,16,65536,18434,0.28128051757812500000000000000000000000000000000000,0.71871948242187500000000000000000000000000000000000,1.3913634240584263937837034520827141098042545964078,0.000017405758919356650575266198505897308521327580571090,1.0000147878901153198885036384656022511473845701549,-16.045224246022987529403538423067107169327999356963,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,51578,16,65536,13958,0.21298217773437500000000000000000000000000000000000,0.78701782226562500000000000000000000000000000000000,1.2706192562720539765016092132304470898445073480941,0.000020796493868322069236791111531128267583021076453367,1.0000156606468888333494627007952952377798354977443,-15.962496667680359738954864216107994614415736482897,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,6933,13,8192,1259,0.15368652343750000000000000000000000000000000000000,0.84631347656250000000000000000000000000000000000000,1.1815952690033174671859224001153901629886052214049,0.00017072064348187947854439893706280294543522091753908,1.2822472985330348540658365248060092758857696910533,-1.8249683222562968134407658091236334536364435638935,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,2457,12,4096,1639,0.40014648437500000000000000000000000000000000000000,0.59985351562500000000000000000000000000000000000000,1.6670736670736670736670736670736670736670736670737,0.00040492078553740430279400767242447479171524243084645,1.8102968917935298401590669130986430341624883529414,-0.30347748832236331556305169305043687622225052520570,false,true,false,true,false,renyi_requirement_failed
falcon,0.500000000000000000000000000000,falcon-epsilon-bkz,128,10,2019,11,2048,29,0.014160156250000000000000000000000000000000000000000,0.98583984375000000000000000000000000000000000000000,1.0143635463100544824170381376919266963843486874690,0.00042552816152464139852019480117543437762598053848621,1.0082659662370389305803337188487244162155255148046,-6.9186008137340495294161567651434207389101366289244,false,true,false,true,false,renyi_requirement_failed
