scheme,parameter_set,sampler_family,table_family,implementation,benchmark_kind,batch_size,lane_width,repetition_index,repetitions,samples_per_repetition,total_cycles,cycles_per_sample,timer_overhead,attempts,rejections,random_bits,random_bytes,attempts_per_sample,rejections_per_sample,acceptance_ratio,expected_acceptance_ratio,random_bits_per_sample,random_bytes_per_sample,native_table_bytes,packed_bits,vector_batches,vectorized_samples,scalar_tail_samples,fallback_samples,refill_rounds,rejected_lanes,avx2_path_executed,checksum,status,reason
Frodo,frodo640,sda-cdt,sda-table,sda-cdt-ref,end-to-end,1,1,0,2,1000,95026,95.026000,66,1125,125,15750,2250,1.125000000,0.125000000,0.888888889,0.887084961,15.750000000,2.250000000,22,168,0,0,0,0,0,0,0,665713228272096383,available,
Frodo,frodo640,sda-cdt,sda-table,sda-cdt-avx2,end-to-end,1,8,0,2,1000,101146,101.146000,66,1125,125,15750,2250,1.125000000,0.125000000,0.888888889,0.887084961,15.750000000,2.250000000,22,168,0,0,1000,0,1125,125,0,665713228272096383,available,
Frodo,frodo640,sda-cdt,sda-table,sda-table-ref,lookup-only,1,1,1,2,1000,88972,88.972000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.887084961,0.000000000,0.000000000,22,168,0,0,0,0,0,0,0,4541964646831120921,available,
Frodo,frodo640,sda-cdt,sda-table,sda-table-avx2,lookup-only,1,8,1,2,1000,101396,101.396000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.887084961,0.000000000,0.000000000,22,168,0,0,1000,0,0,0,0,4541964646831120921,available,
Frodo,frodo640,sda-cdt,sda-table,sda-cdt-ref,end-to-end,1,1,1,2,1000,94764,94.764000,66,1136,136,15904,2272,1.136000000,0.136000000,0.880281690,0.887084961,15.904000000,2.272000000,22,168,0,0,0,0,0,0,0,8085482137578426470,available,
Frodo,frodo640,sda-cdt,sda-table,sda-cdt-avx2,end-to-end,1,8,1,2,1000,99242,99.242000,66,1136,136,15904,2272,1.136000000,0.136000000,0.880281690,0.887084961,15.904000000,2.272000000,22,168,0,0,1000,0,1136,136,0,8085482137578426470,available,
Frodo,frodo640,sda-cdt,sda-table,sda-table-ref,lookup-only,8,1,0,2,1000,32900,32.900000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.887084961,0.000000000,0.000000000,22,168,0,0,0,0,0,0,0,5508103314724780671,available,
Frodo,frodo640,sda-cdt,sda-table,sda-table-avx2,lookup-only,8,8,0,2,1000,24986,24.986000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.887084961,0.000000000,0.000000000,22,168,125,1000,0,0,0,0,1,5508103314724780671,available,
Frodo,frodo640,sda-cdt,sda-table,sda-cdt-ref,end-to-end,8,1,0,2,1000,78248,78.248000,66,1125,125,15750,2250,1.125000000,0.125000000,0.888888889,0.887084961,15.750000000,2.250000000,22,168,0,0,0,0,0,0,0,2629863080094224030,available,
Frodo,frodo640,sda-cdt,sda-table,sda-cdt-avx2,end-to-end,8,8,0,2,1000,64832,64.832000,66,1125,125,15750,2250,1.125000000,0.125000000,0.888888889,0.887084961,15.750000000,2.250000000,22,168,125,1000,0,0,1125,125,1,2629863080094224030,available,
Frodo,frodo640,sda-cdt,sda-table,sda-table-ref,lookup-only,8,1,1,2,1000,32514,32.514000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.887084961,0.000000000,0.000000000,22,168,0,0,0,0,0,0,0,5508103314724780671,available,
Frodo,frodo640,sda-cdt,sda-table,sda-table-avx2,lookup-only,8,8,1,2,1000,24748,24.748000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.887084961,0.000000000,0.000000000,22,168,125,1000,0,0,0,0,1,5508103314724780671,available,
Frodo,frodo640,sda-cdt,sda-table,sda-cdt-ref,end-to-end,8,1,1,2,1000,79576,79.576000,66,1136,136,15904,2272,1.136000000,0.136000000,0.880281690,0.887084961,15.904000000,2.272000000,22,168,0,0,0,0,0,0,0,15060095451410357189,available,
Frodo,frodo640,sda-cdt,sda-table,sda-cdt-avx2,end-to-end,8,8,1,2,1000,89894,89.894000,66,1136,136,15904,2272,1.136000000,0.136000000,0.880281690,0.887084961,15.904000000,2.272000000,22,168,125,1000,0,0,1136,136,1,15060095451410357189,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-ref,lookup-only,1,1,0,2,1000,91388,91.388000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,22,165,0,0,0,0,0,0,0,4541964646831120921,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-avx2,lookup-only,1,8,0,2,1000,102988,102.988000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,22,165,0,0,1000,0,0,0,0,4541964646831120921,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-ref,end-to-end,1,1,0,2,1000,76574,76.574000,66,1000,0,15000,2000,1.000000000,0.000000000,1.000000000,1.000000000,15.000000000,2.000000000,22,165,0,0,0,0,0,0,0,17739882123289966494,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-avx2,end-to-end,1,8,0,2,1000,81232,81.232000,66,1000,0,15000,2000,1.000000000,0.000000000,1.000000000,1.000000000,15.000000000,2.000000000,22,165,0,0,1000,0,0,0,0,17739882123289966494,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-ref,lookup-only,1,1,1,2,1000,101358,101.358000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,22,165,0,0,0,0,0,0,0,4541964646831120921,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-avx2,lookup-only,1,8,1,2,1000,127346,127.346000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,22,165,0,0,1000,0,0,0,0,4541964646831120921,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-ref,end-to-end,1,1,1,2,1000,76678,76.678000,66,1000,0,15000,2000,1.000000000,0.000000000,1.000000000,1.000000000,15.000000000,2.000000000,22,165,0,0,0,0,0,0,0,15056208629783082599,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-avx2,end-to-end,1,8,1,2,1000,81096,81.096000,66,1000,0,15000,2000,1.000000000,0.000000000,1.000000000,1.000000000,15.000000000,2.000000000,22,165,0,0,1000,0,0,0,0,15056208629783082599,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-ref,lookup-only,8,1,0,2,1000,115392,115.392000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,22,165,0,0,0,0,0,0,0,5508103314724780671,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-avx2,lookup-only,8,8,0,2,1000,35930,35.930000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,22,165,125,1000,0,0,0,0,1,5508103314724780671,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-ref,end-to-end,8,1,0,2,1000,84150,84.150000,66,1000,0,15000,2000,1.000000000,0.000000000,1.000000000,1.000000000,15.000000000,2.000000000,22,165,0,0,0,0,0,0,0,15635158759902442351,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-avx2,end-to-end,8,8,0,2,1000,45222,45.222000,66,1000,0,15000,2000,1.000000000,0.000000000,1.000000000,1.000000000,15.000000000,2.000000000,22,165,125,1000,0,0,0,0,1,15635158759902442351,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-ref,lookup-only,8,1,1,2,1000,32254,32.254000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,22,165,0,0,0,0,0,0,0,5508103314724780671,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-avx2,lookup-only,8,8,1,2,1000,24594,24.594000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,22,165,125,1000,0,0,0,0,1,5508103314724780671,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-ref,end-to-end,8,1,1,2,1000,65066,65.066000,66,1000,0,15000,2000,1.000000000,0.000000000,1.000000000,1.000000000,15.000000000,2.000000000,22,165,0,0,0,0,0,0,0,15793793853427494313,available,
Frodo,frodo976,original-cdt,original-cdt-table,original-cdt-avx2,end-to-end,8,8,1,2,1000,43364,43.364000,66,1000,0,15000,2000,1.000000000,0.000000000,1.000000000,1.000000000,15.000000000,2.000000000,22,165,125,1000,0,0,0,0,1,15793793853427494313,available,
Frodo,frodo976,sda-cdt,sda-table,sda-table-ref,lookup-only,1,1,0,2,1000,86874,86.874000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.908447266,0.000000000,0.000000000,18,130,0,0,0,0,0,0,0,4541964646831120921,available,
Frodo,frodo976,sda-cdt,sda-table,sda-table-avx2,lookup-only,1,8,0,2,1000,148770,148.770000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.908447266,0.000000000,0.000000000,18,130,0,0,1000,0,0,0,0,4541964646831120921,available,
Frodo,frodo976,sda-cdt,sda-table,sda-cdt-ref,end-to-end,1,1,0,2,1000,89830,89.830000,66,1111,111,14443,2222,1.111000000,0.111000000,0.900090009,0.908447266,14.443000000,2.222000000,18,130,0,0,0,0,0,0,0,10278239532260937458,available,
Frodo,frodo976,sda-cdt,sda-table,sda-cdt-avx2,end-to-end,1,8,0,2,1000,96254,96.254000,66,1111,111,14443,2222,1.111000000,0.111000000,0.900090009,0.908447266,14.443000000,2.222000000,18,130,0,0,1000,0,1111,111,0,10278239532260937458,available,
Frodo,frodo976,sda-cdt,sda-table,sda-table-ref,lookup-only,1,1,1,2,1000,139910,139.910000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.908447266,0.000000000,0.000000000,18,130,0,0,0,0,0,0,0,4541964646831120921,available,
Frodo,frodo976,sda-cdt,sda-table,sda-table-avx2,lookup-only,1,8,1,2,1000,100384,100.384000,66,0,0,0,0,0.000000000,0.000000000,1.000000000,0.908447266,0.000000000,0.000000000,18,130,0,0,1000,0,0,0,0,4541964646831120921,available,
Frodo,frodo976,sda-cdt,sda-table,sda-cdt-ref,end-to-end,1,1,1,2,1000,90010,90.010000,66,1111,111,14443,2222,1.111000000,0.111000000,0.900090009,0.908447266,14.443000000,2.222000000,18,130,0,0,0,0,0,0,0,16299685688630562197,available,
Frodo,frodo976,sda-cdt,sda-table,sda-cdt-avx2,end-to-end,1,8,1,2,1000,95160,95.160000,66,1111,111,14443,2222,1.111000000,0.111000000,0.900090009,0.908447266,14.443000000,2.222000000,18,130,0,0,1000,0,1111,111,0,16299685688630562197,available,
